config_id,model,seed,checkpoint,beta,transform,aggregator,n_p,tau,experiment,metric,value
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec40,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec50,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec60,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec70,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec80,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec90,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,a_round_dec100,0.30000001192092896
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,P_norm,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,N_norm,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,PN_norm,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,nu_norm,2.6900055408477783
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.8024026683149073
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,bound_rhs,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,bound_slack,0.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,bound_respected,1.0
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.3000001609325409
a82b87e82a8c,linear,0.0,end,0.1,identity,mean:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.3000001609325409
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,ell,1.0
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,chi_ell,0.9
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,Lambda,1.8
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_mean,0.2679603099822998
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_min,0.0
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_max,0.6200000047683716
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,osc_abar,0.6200000047683716
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,selection_rate,0.8932010332743328
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec0,0.0
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec10,0.11999999731779099
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec20,0.20000000298023224
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec30,0.23999999463558197
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec40,0.25999999046325684
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec50,0.2800000011920929
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec60,0.30000001192092896
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec70,0.3199999928474426
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec80,0.36000001430511475
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec90,0.3799999952316284
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_dec100,0.6200000047683716
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec0,0.22183534502983093
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec10,0.24733811020851135
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec20,0.2542792081832886
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec30,0.25997397005558015
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec40,0.2617637515068054
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec50,0.2664659917354584
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec60,0.27018548250198365
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec70,0.27898144721984863
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec80,0.28471851348876953
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec90,0.29032541513442994
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,a_round_dec100,0.3101204037666321
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,P_norm,2.9393017292022705
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,N_norm,1.626242995262146
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,PN_norm,4.5655447244644165
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,nu_norm,3.181609630584717
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,4.126338570417609
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.5456923369605141
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,bound_rhs,27.288363785359973
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,bound_slack,22.722819060895556
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,bound_respected,1.0
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,spearman_A_vs_Pk_over_s,-0.39787178325782285
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.29794999957084656
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.2947700023651123
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.2965300381183624
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.2953900098800659
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.29104000329971313
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.32969000935554504
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.3209800124168396
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.27810004353523254
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.19195999205112457
02d3c03ce1c9,linear,0.0,end,0.1,identity,cw_median:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.08097999542951584
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,ell,1.0
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,chi_ell,0.9
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,Lambda,1.8
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_mean,0.2679603099822998
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_min,0.0
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_max,0.6200000047683716
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,osc_abar,0.6200000047683716
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,selection_rate,0.8932010332743328
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec0,0.0
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec10,0.11999999731779099
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec20,0.20000000298023224
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec30,0.23999999463558197
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec40,0.25999999046325684
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec50,0.2800000011920929
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec60,0.30000001192092896
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec70,0.3199999928474426
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec80,0.36000001430511475
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec90,0.3799999952316284
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_dec100,0.6200000047683716
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec0,0.22183534502983093
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec10,0.24733811020851135
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec20,0.2542792081832886
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec30,0.25997397005558015
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec40,0.2617637515068054
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec50,0.2664659917354584
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec60,0.27018548250198365
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec70,0.27898144721984863
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec80,0.28471851348876953
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec90,0.29032541513442994
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,a_round_dec100,0.3101204037666321
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,P_norm,2.9393017292022705
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,N_norm,1.626242995262146
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,PN_norm,4.5655447244644165
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,nu_norm,3.181609630584717
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,4.126338570417609
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.5456923369605141
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,bound_rhs,27.288363785359973
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,bound_slack,22.722819060895556
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,bound_respected,1.0
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,spearman_A_vs_Pk_over_s,-0.39787178325782285
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.29794999957084656
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.2947700023651123
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.2965300381183624
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.2953900098800659
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.29104000329971313
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.32969000935554504
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.3209800124168396
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.27810004353523254
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.19195999205112457
f9aba1a607fd,linear,0.0,end,0.1,identity,cw_median:per_tensor,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.08097999542951584
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,ell,4.0
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,chi_ell,0.15
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,Lambda,1.2
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_mean,0.27632832527160645
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_min,0.0
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_max,0.47999998927116394
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,osc_abar,0.47999998927116394
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,selection_rate,0.9210944175720215
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec0,0.0
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec10,0.1550000011920929
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec20,0.24500000476837158
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec30,0.27000001072883606
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec40,0.2849999964237213
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec50,0.29499998688697815
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec60,0.3050000071525574
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec70,0.3149999976158142
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec80,0.32499998807907104
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec90,0.3449999988079071
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_dec100,0.47999998927116394
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec0,0.24166123569011688
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec10,0.25580702126026156
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec20,0.2646697163581848
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec30,0.26998046934604647
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec40,0.27369996905326843
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec50,0.2765904664993286
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec60,0.2796631991863251
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec70,0.2833403944969177
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec80,0.290405136346817
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec90,0.29695492684841157
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,a_round_dec100,0.3024243414402008
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,P_norm,2.754305124282837
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,N_norm,1.3657288551330566
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,PN_norm,4.1200339794158936
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,nu_norm,2.8411595821380615
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,b_agg_minus_b_mean_over_rho,3.6886144635597042
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_agg,0.5866168555820529
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,alpha_tilde_b_mean,0.8024026683149073
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,sigma_c,8.21573543548584
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,sigma_a,9.075129508972168
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,bound_rhs,11.615985409394881
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,bound_slack,7.495951429978987
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,bound_respected,1.0
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,spearman_A_vs_Pk_over_s,-0.3721829642759268
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin0,0.3001375198364258
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin1,0.29865002632141113
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin2,0.29950249195098877
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin3,0.2971850037574768
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin4,0.2944124937057495
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin5,0.32688501477241516
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin6,0.32119250297546387
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin7,0.29824498295783997
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin8,0.22213999927043915
e25bc0f7ede6,linear,0.0,end,0.1,identity,trmean:flat,3.0,0.5453163478909662,E5,abar_by_Pk_bin9,0.10470999777317047
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,ell,4.0
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,chi_ell,0.15
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,Lambda,1.2
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_mean,0.27632832527160645
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_min,0.0
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_max,0.47999998927116394
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,osc_abar,0.47999998927116394
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,selection_rate,0.9210944175720215
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec0,0.0
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec10,0.1550000011920929
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec20,0.24500000476837158
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec30,0.27000001072883606
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec40,0.2849999964237213
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec50,0.29499998688697815
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec60,0.3050000071525574
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec70,0.3149999976158142
54385f8d27e0,linear,0.0,end,0.1,identity,trmean:per_tensor,3.0,0.5453163478909662,E5,abar_dec80,0.32499998807907104
